,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
97,7,1,2,46.44471300000001,46.44471300000001,48.66151100535396,0.8846612,52.50000000000001,61.71921475312314,90.3,70,7.3,1.05,44.23306,2.2116530000000054,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
98,7,1,3,34.716886701129546,34.716886701129546,5.710886377156455,0.79,43.945426203961446,18.67935752528257,90.3,70,8.7,0.88,39.45100761491994,-4.734120913790392,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
99,7,1,4,56.689831399999996,56.689831399999996,77.75133848899465,0.9608445999999999,59.0,92.9506246281975,90.3,70,6.7,1.18,48.042229999999996,8.6476014,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
100,7,2,1,45.3931242,45.3931242,43.96192742415229,0.7963706,57.0,83.49196906603213,90.3,70,8.5,1.14,39.81853,5.5745942,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
101,7,2,2,62.29288239999999,62.29288239999999,86.73408685306366,1.0469392,59.49999999999999,94.46757882212968,90.3,70,6.2,1.19,52.346959999999996,9.945922399999994,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
102,7,2,3,47.9435176,47.9435176,54.907792980368825,1.0896254,44.0,19.631171921475314,90.3,70,6.0,0.88,54.48127,-6.537752400000002,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
103,7,2,4,43.737423799999995,43.737423799999995,36.94229625223082,0.8660876,50.5,51.279000594883996,90.3,70,7.5,1.01,43.304379999999995,0.4330438000000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
104,7,3,1,32.45317699977929,32.45317699977929,1.3087447947650208,0.79,41.07997088579656,6.781677572873289,90.3,70,8.9,0.83,39.10021325274613,-6.647036252966842,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
105,7,3,2,63.464291437082444,63.464291437082444,88.28078524687686,1.29,49.19712514502515,45.15169541939322,90.3,70,5.2,0.94,67.51520365647069,-4.050912219388245,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
106,7,3,3,47.8031067,47.8031067,54.253420582986315,1.0280238,46.50000000000001,32.45092207019631,90.3,70,6.3,0.93,51.40119,-3.598083299999999,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
107,7,3,4,60.33035719835149,60.33035719835149,84.05710886377156,1.29,46.76771875841201,33.0755502676978,90.3,70,5.1,0.87,69.3452381590247,-9.01488096067321,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
108,7,4,1,58.34755499999999,58.34755499999999,80.785246876859,1.1669511,50.0,48.98869720404521,90.3,70,5.7,1.0,58.34755499999999,0.0,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
109,7,4,2,53.79385049999999,53.79385049999999,71.50505651397977,0.919553,58.49999999999999,89.70850684116597,90.3,70,7.0,1.17,45.97765,7.816200499999994,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
110,7,4,3,54.83984679999999,54.83984679999999,73.88459250446164,0.9455146,57.99999999999999,87.32897085068412,90.3,70,6.8,1.16,47.275729999999996,7.564116799999994,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
111,7,4,4,64.0509674131167,64.0509674131167,88.93515764425936,1.29,49.65191272334627,47.531231409875076,90.3,70,5.0,0.9,71.16774157012966,-7.116774157012969,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
112,8,1,1,55.433248000000006,55.433248000000006,75.13384889946461,1.066024,52.0,58.44735276621059,90.3,70,6.1,1.04,53.3012,2.1320480000000046,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
113,8,1,2,48.042229999999996,48.042229999999996,55.264723378941106,0.9608445999999999,50.0,48.98869720404521,90.3,70,6.7,1.0,48.042229999999996,0.0,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
114,8,1,3,63.3392899974154,63.3392899974154,88.16180844735277,1.29,49.100224804197985,45.092207019631175,90.3,70,5.0,0.89,71.16774157012966,-7.828451572714265,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
115,8,1,4,37.1688832,37.1688832,12.433075550267699,0.8080192,46.0,29.238548483045808,90.3,70,8.2,0.92,40.400960000000005,-3.2320768000000015,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
116,8,2,1,41.5585072,41.5585072,27.900059488399762,0.8481328,49.0,44.31885782272457,90.3,70,7.7,0.98,42.40664,-0.8481328000000019,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
117,8,2,2,72.21011399999999,72.21011399999999,95.7763236168947,1.2035019,59.99999999999999,96.60916121356335,90.3,70,5.6,1.2,60.175095,12.035018999999991,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
118,8,2,3,46.33021539999999,46.33021539999999,48.00713860797145,0.9455146,48.99999999999999,43.426531826293875,90.3,70,6.8,0.98,47.275729999999996,-0.9455146000000028,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
119,8,2,4,47.438068,47.438068,53.00416418798334,1.066024,44.5,21.951219512195124,90.3,70,6.1,0.89,53.3012,-5.863132,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
120,8,3,1,33.62618339736167,33.62618339736167,3.3313503866745986,0.79,42.56478911058439,13.682331945270672,90.3,70,8.9,0.86,39.10021325274613,-5.474029855384458,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
121,8,3,2,34.2439358,34.2439358,4.580606781677573,0.7963706,43.0,15.080309339678763,90.3,70,8.5,0.86,39.81853,-5.5745942,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
122,8,3,3,36.42386,36.42386,10.291493158834028,0.857032,42.5,12.819750148720999,90.3,70,7.6,0.85,42.8516,-6.42774,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
123,8,3,4,70.93495778318733,70.93495778318733,95.0029744199881,1.29,54.98833936681188,72.21891731112433,90.3,70,5.3,1.08,65.6805164659142,5.254441317273134,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
124,8,4,1,42.451953,42.451953,31.766805472932777,0.875298,48.5,41.760856632956575,90.3,70,7.4,0.97,43.764900000000004,-1.3129470000000012,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
125,8,4,2,45.5775935,45.5775935,44.67578822129685,0.7926538000000001,57.49999999999999,84.97917906008328,90.3,70,8.6,1.15,39.632690000000004,5.944903499999995,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
126,8,4,3,60.9692099,60.9692099,84.94943486020226,1.1396114,53.50000000000001,66.50803093396787,90.3,70,5.8,1.07,56.98057,3.9886399000000026,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
127,8,4,4,35.1488352,35.1488352,6.781677572873289,0.8080192,43.5,17.48958953004164,90.3,70,8.2,0.87,40.400960000000005,-5.252124800000004,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
128,9,1,1,47.6267922,47.6267922,53.599048185603806,0.8141332,58.49999999999999,89.70850684116597,90.3,70,8.1,1.17,40.70666,6.920132199999998,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
129,9,1,2,67.6745234,67.6745234,92.5639500297442,1.2768778,52.99999999999999,62.581796549672816,90.3,70,5.4,1.06,63.84389,3.8306333999999964,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
130,9,1,3,33.480759710785385,33.480759710785385,3.0339083878643662,0.79,42.38070849466504,11.540749553837001,90.3,70,9.0,0.86,38.9311159427737,-5.450356231988316,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
131,9,1,4,43.280116,43.280116,35.03866745984533,0.857032,50.5,51.279000594883996,90.3,70,7.6,1.01,42.8516,0.4285160000000019,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
132,9,2,1,55.82843899602707,55.82843899602707,75.96668649613325,1.29,43.27785968684269,16.180844735276622,90.3,70,5.3,0.85,65.6805164659142,-9.852077469887128,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
133,9,2,2,40.541478,40.541478,24.092801903628793,0.9319879999999999,43.5,17.48958953004164,90.3,70,6.9,0.87,46.599399999999996,-6.057921999999998,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
134,9,2,3,45.7470591,45.7470591,45.44913741820345,1.0280238,44.50000000000001,22.903033908387865,90.3,70,6.3,0.89,51.40119,-5.654130899999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
135,9,2,4,37.745514,37.745514,14.336704342653183,0.9319879999999999,40.5,3.1528851873884594,90.3,70,6.9,0.81,46.599399999999996,-8.853885999999996,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
136,9,3,1,80.34309235120011,80.34309235120011,99.16716240333135,1.29,62.28146693891482,99.16716240333135,90.3,70,5.2,1.19,67.51520365647069,12.827888694729424,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
137,9,3,2,48.57903900000001,48.57903900000001,57.227840571088635,0.875298,55.50000000000001,75.93694229625223,90.3,70,7.4,1.11,43.764900000000004,4.814139000000004,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
138,9,3,3,45.9500106657412,45.9500106657412,46.34146341463415,0.79,58.164570462963546,88.93515764425936,90.3,70,8.8,1.17,39.2735133895224,6.676497276218804,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
139,9,3,4,39.0141088,39.0141088,18.560380725758478,0.8481328,46.0,29.238548483045808,90.3,70,7.7,0.92,42.40664,-3.3925312000000005,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
140,9,4,1,33.6877865,33.6877865,3.4503271861986913,0.7926538000000001,42.5,12.819750148720999,90.3,70,8.6,0.85,39.632690000000004,-5.944903500000002,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
141,9,4,2,64.4882836,64.4882836,89.47055324211779,1.2401593,52.00000000000001,59.39916716240333,90.3,70,5.5,1.04,62.007965,2.480318600000004,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
142,9,4,3,55.544184300000005,55.544184300000005,75.49077929803688,1.2768778,43.5,17.48958953004164,90.3,70,5.4,0.87,63.84389,-8.299705699999997,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
143,9,4,4,38.165976,38.165976,15.70493753718025,0.8481328,45.0,24.15229030339084,90.3,70,7.7,0.9,42.40664,-4.240664000000002,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
144,10,1,1,49.166759199999994,49.166759199999994,59.07198096371208,0.9455146,51.99999999999999,57.70374776918501,90.3,70,6.8,1.04,47.275729999999996,1.8910291999999984,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
145,10,1,2,32.744336320383546,32.744336320383546,1.784651992861392,0.79,41.44852698782727,7.019631171921476,90.3,70,8.7,0.83,39.45100761491994,-6.706671294536392,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
146,10,1,3,61.02380957994174,61.02380957994174,85.06841165972635,1.29,47.305278744140885,35.5145746579417,90.3,70,5.1,0.88,69.3452381590247,-8.321428579082962,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
147,10,1,4,60.19900399999999,60.19900399999999,83.93813206424747,1.0469392,57.49999999999999,84.97917906008328,90.3,70,6.2,1.15,52.346959999999996,7.852043999999992,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
148,10,2,1,43.55016,43.55016,35.87150505651398,0.907295,48.0,39.53004164187983,90.3,70,7.1,0.96,45.36475,-1.8145900000000026,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
149,10,2,2,46.600963099999994,46.600963099999994,49.31588340273647,0.9608445999999999,48.5,41.760856632956575,90.3,70,6.7,0.97,48.042229999999996,-1.4412669000000022,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
150,10,2,3,44.99418,44.99418,42.1772754312909,0.857032,52.5,60.7674003569304,90.3,70,7.6,1.05,42.8516,2.1425800000000024,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
151,10,2,4,39.236363100000005,39.236363100000005,19.333729922665082,0.7926538000000001,49.5,46.6686496133254,90.3,70,8.6,0.99,39.632690000000004,-0.39632689999999826,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
152,10,3,1,39.4203447,39.4203447,19.928613920285546,0.7963706,49.5,46.6686496133254,90.3,70,8.5,0.99,39.81853,-0.3981853000000015,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
153,10,3,2,36.140287199999996,36.140287199999996,9.399167162403332,0.8308112,43.5,17.48958953004164,90.3,70,7.9,0.87,41.54056,-5.400272800000003,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
154,10,3,3,38.4827622,38.4827622,16.597263533610946,0.8846612,43.5,17.48958953004164,90.3,70,7.3,0.87,44.23306,-5.7502977999999985,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
155,10,3,4,52.98785625,52.98785625,69.72040452111838,1.0092925,52.50000000000001,61.71921475312314,90.3,70,6.4,1.05,50.464625,2.523231250000002,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
156,10,4,1,54.83984679999999,54.83984679999999,73.88459250446164,0.9455146,57.99999999999999,87.32897085068412,90.3,70,6.8,1.16,47.275729999999996,7.564116799999994,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
157,10,4,2,51.95474449999999,51.95474449999999,67.16240333135039,0.919553,56.49999999999999,80.1308744794765,90.3,70,7.0,1.13,45.97765,5.977094499999993,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
158,10,4,3,77.64248420494128,77.64248420494128,98.39381320642475,1.29,60.18797225189247,98.39381320642475,90.3,70,5.2,1.15,67.51520365647069,10.127280548470594,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
159,10,4,4,42.548156999999996,42.548156999999996,32.00475907198096,0.9455146,45.0,24.15229030339084,90.3,70,6.8,0.9,47.275729999999996,-4.727573,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
160,11,1,1,33.786527799999995,33.786527799999995,3.688280785246877,0.8141332,41.49999999999999,7.287328970850684,90.3,70,8.1,0.83,40.70666,-6.920132200000005,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
161,11,1,2,45.15969619999999,45.15969619999999,42.772159428911365,0.9608445999999999,46.99999999999999,33.908387864366446,90.3,70,6.7,0.94,48.042229999999996,-2.8825338000000045,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
162,11,1,3,51.96525599999999,51.96525599999999,67.22189173111244,0.8660876,59.99999999999999,96.60916121356335,90.3,70,7.5,1.2,43.304379999999995,8.660875999999995,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
163,11,1,4,55.43017724999999,55.43017724999999,75.07436049970256,1.1669511,47.5,37.03152885187389,90.3,70,5.7,0.95,58.34755499999999,-2.91737775,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
164,11,2,1,37.857193800000005,37.857193800000005,14.812611540749554,0.8141332,46.50000000000001,32.45092207019631,90.3,70,8.1,0.93,40.70666,-2.849466199999995,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
165,11,2,2,50.9247638,50.9247638,64.3664485425342,0.9608445999999999,53.00000000000001,64.03926234384295,90.3,70,6.7,1.06,48.042229999999996,2.8825338000000045,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
166,11,2,3,64.38735165,64.38735165,89.29208804283165,1.2035019,53.5,65.55621653777513,90.3,70,5.6,1.07,60.175095,4.2122566500000005,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
167,11,2,4,41.13674580000001,41.13674580000001,26.412849494348603,0.8846612,46.50000000000001,32.45092207019631,90.3,70,7.3,0.93,44.23306,-3.096314199999995,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
168,11,3,1,47.8031067,47.8031067,54.253420582986315,1.0280238,46.50000000000001,32.45092207019631,90.3,70,6.3,0.93,51.40119,-3.598083299999999,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
169,11,3,2,52.9432257,52.9432257,69.54193932183225,1.0280238,51.5,56.12730517549078,90.3,70,6.3,1.03,51.40119,1.5420356999999996,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
170,11,3,3,44.643519,44.643519,40.749553837001784,0.9920782,45.0,24.15229030339084,90.3,70,6.5,0.9,49.60391,-4.960391000000001,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
171,11,3,4,37.674810599999994,37.674810599999994,14.039262343842951,0.8660876,43.49999999999999,16.62700773349197,90.3,70,7.5,0.87,43.304379999999995,-5.629569400000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
172,11,4,1,68.5996083,68.5996083,93.27781082688875,1.2035019,57.0,83.49196906603213,90.3,70,5.6,1.14,60.175095,8.424513300000001,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
173,11,4,2,51.42191999999999,51.42191999999999,65.73468173706128,0.857032,59.99999999999999,96.60916121356335,90.3,70,7.6,1.2,42.8516,8.570319999999995,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
174,11,4,3,33.7180392,33.7180392,3.509815585960738,0.8223912,41.0,6.0678167757287325,90.3,70,8.0,0.82,41.11956,-7.4015208,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
175,11,4,4,40.87767173991239,40.87767173991239,25.520523497917907,0.79,51.74388827837011,57.34681737061273,90.3,70,9.0,1.05,38.9311159427737,1.9465557971386858,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
176,12,1,1,43.327251000000004,43.327251000000004,35.15764425936942,0.875298,49.5,46.6686496133254,90.3,70,7.4,0.99,43.764900000000004,-0.4376490000000004,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
177,12,1,2,70.01706599999999,70.01706599999999,94.28911362284354,1.1669511,59.99999999999999,96.60916121356335,90.3,70,5.7,1.2,58.34755499999999,11.669510999999993,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
178,12,1,3,42.662987699999995,42.662987699999995,32.480666270077336,1.0280238,41.5,8.209399167162402,90.3,70,6.3,0.83,51.40119,-8.738202300000005,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
179,12,1,4,38.784921600000004,38.784921600000004,17.787031528851873,0.8080192,48.0,39.53004164187983,90.3,70,8.2,0.96,40.400960000000005,-1.6160384000000008,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
180,12,2,1,44.91351625,44.91351625,41.93932183224271,1.0092925,44.50000000000001,22.903033908387865,90.3,70,6.4,0.89,50.464625,-5.551108749999997,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
181,12,2,2,43.9631928,43.9631928,37.59666864961333,0.8141332,54.0,67.965496728138,90.3,70,8.1,1.08,40.70666,3.2565328000000022,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
182,12,2,3,56.59712834999999,56.59712834999999,77.57287328970851,1.1669511,48.49999999999999,40.80904223676383,90.3,70,5.7,0.97,58.34755499999999,-1.7504266500000014,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
183,12,2,4,44.581604,44.581604,40.3926234384295,1.1145401,40.0,1.041046995835812,90.3,70,5.9,0.8,55.727005,-11.145401,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
184,12,3,1,62.895416,62.895416,87.5669244497323,1.066024,58.99999999999999,91.99881023200476,90.3,70,6.1,1.18,53.3012,9.594215999999996,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
185,12,3,2,44.170467599999995,44.170467599999995,38.60797144556811,0.8660876,51.0,53.599048185603806,90.3,70,7.5,1.02,43.304379999999995,0.8660876000000002,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
